      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
   Mu  Cep| 33693| 21| 43|30.4|  +| 58| 46| 48| 4.08|  M2-Ia             |
 11    Cep| 10126| 21| 41|55.3|  +| 71| 18| 41| 4.56|  K1III             |
 49Del Cap|164644| 21| 47|02.4|  -| 16| 07| 38| 2.87|  Am                |
 10Nu  Cep| 19624| 21| 45|26.9|  +| 61| 07| 15| 4.29|  A2Ia              |
 81Pi 2Cyg| 51293| 21| 46|47.6|  +| 49| 18| 34| 4.23|  B3III             |
   Gam Gru|213374| 21| 53|55.7|  -| 37| 21| 54| 3.01|  B8III             |
   Del Ind|247244| 21| 57|55.1|  -| 54| 59| 33| 4.40|  F0IV              |
          | 19753| 21| 56|39.1|  +| 63| 37| 32| 4.91|  M2Iaep+B8Ve       |
   Eps Ind|247287| 22| 03|21.6|  -| 56| 47| 10| 4.69|  K4-5V             |
 31Omi Aqr|145837| 22| 03|18.9|  -| 02| 09| 19| 4.69|  B7IVe             |
   Lam Gru|213543| 22| 06|06.9|  -| 39| 32| 36| 4.46|  K3III             |
 22Nu  Peg|127285| 22| 05|40.8|  +| 05| 03| 31| 4.84|  K4III             |
 34Alp Aqr|145862| 22| 05|47.0|  -| 00| 19| 11| 2.96|  G2Ib              |
 17Xi  Cep| 19827| 22| 03|47.4|  +| 64| 37| 40| 4.29|  A3/6Vm            |
 33Iot Aqr|164861| 22| 06|26.2|  -| 13| 52| 11| 4.27|  B9IV-V            |
   Alp Gru|230992| 22| 08|14.0|  -| 46| 57| 40| 1.74|  B7IV              |
 24Iot Peg| 90238| 22| 07|00.7|  +| 25| 20| 42| 3.76|  F5V               |
 14Mu  PsA|213576| 22| 08|23.0|  -| 32| 59| 19| 4.50|  A2V               |
   Ups PsA|213577| 22| 08|26.0|  -| 34| 02| 38| 4.99|  M1III             |
 15Tau PsA|213602| 22| 10|08.8|  -| 32| 32| 54| 4.92|  F6V               |
 26The Peg|127340| 22| 10|12.0|  +| 06| 11| 52| 3.53|  A2Vp              |
 29Pi 2Peg| 72077| 22| 09|59.2|  +| 33| 10| 42| 4.29|  F5III             |
 21Zet Cep| 34137| 22| 10|51.3|  +| 58| 12| 04| 3.35|  K1.5Ib            |
 24    Cep| 10265| 22| 09|48.4|  +| 72| 20| 28| 4.79|  G7II-III          |
          | 72155| 22| 13|52.7|  +| 39| 42| 54| 4.49|  K3III             |
   Mu 1Gru|231055| 22| 15|36.9|  -| 41| 20| 48| 4.79|  G8III+G           |
 23Eps Cep| 34227| 22| 15|02.0|  +| 57| 02| 37| 4.19|  F0IV              |
  1    Lac| 72191| 22| 15|58.2|  +| 37| 44| 56| 4.13|  K3-II-III         |
 43The Aqr|145991| 22| 16|50.0|  -| 07| 47| 00| 4.16|  G8III-IV          |
   Alp Tuc|255193| 22| 18|30.1|  -| 60| 15| 35| 2.86|  K3III             |
 48Gam Aqr|146044| 22| 21|39.4|  -| 01| 23| 14| 3.84|  A0V               |
 32    Peg| 90440| 22| 21|19.3|  +| 28| 19| 50| 4.81|  B9III             |
  2    Lac| 51904| 22| 21|01.6|  +| 46| 32| 12| 4.57|  B6V               |
  3Bet Lac| 34395| 22| 23|33.6|  +| 52| 13| 45| 4.43|  G8.5IIIbCa1       |
 52Pi  Aqr|127520| 22| 25|16.6|  +| 01| 22| 39| 4.66|  B1Ve              |
   Del Tuc|255222| 22| 27|20.0|  -| 64| 57| 59| 4.48|  B9.5V             |
  4    Lac| 51970| 22| 24|31.0|  +| 49| 28| 35| 4.57|  B9Iab             |
 35    Peg|127540| 22| 27|51.5|  +| 04| 41| 44| 4.79|  K0III             |
   Del1Gru|231154| 22| 29|16.2|  -| 43| 29| 44| 3.97|  G6-8III           |
 55Zet1Aqr|146107| 22| 28|49.7|  -| 00| 01| 13| 4.59|  F6IV              |
 55Zet2Aqr|146108| 22| 28|50.1|  -| 00| 01| 12| 4.42|  F3V               |
   Del2Gru|231161| 22| 29|45.5|  -| 43| 44| 58| 4.11|  M4.5IIIa          |
 27Del Cep| 34508| 22| 29|10.3|  +| 58| 24| 55| 3.75|  F5Ib-G2Ib         |
  5    Lac| 52055| 22| 29|31.8|  +| 47| 42| 25| 4.36|  M0II+B8V          |
 57Sig Aqr|165134| 22| 30|38.8|  -| 10| 40| 41| 4.82|  A0IV s            |
 17Bet PsA|213883| 22| 31|30.3|  -| 32| 20| 46| 4.29|  A0V               |
  6    Lac| 52079| 22| 30|29.3|  +| 43| 07| 24| 4.51|  B2IV              |
   Nu  Tuc|255247| 22| 33|00.1|  -| 61| 58| 56| 4.81|  M4III             |
  7Alp Lac| 34542| 22| 31|17.5|  +| 50| 16| 57| 3.77|  A1V               |
 62Eta Aqr|146181| 22| 35|21.4|  -| 00| 07| 03| 4.02|  B9IV-Vn           |
  9    Lac| 34628| 22| 37|22.4|  +| 51| 32| 43| 4.63|  A8IV              |
 10    Lac| 72575| 22| 39|15.7|  +| 39| 03| 01| 4.88|  O9V               |
 18Eps PsA|191318| 22| 40|39.4|  -| 27| 02| 37| 4.17|  B8V               |
   Bet Oct|258941| 22| 46|03.3|  -| 81| 22| 54| 4.15|  A9IV-V            |
 11    Lac| 52251| 22| 40|30.9|  +| 44| 16| 35| 4.46|  K2+III-IIIb       |
 42Zet Peg|108103| 22| 41|27.7|  +| 10| 49| 53| 3.40|  B8V               |
   Bet Gru|231258| 22| 42|40.1|  -| 46| 53| 05| 2.10|  M5III             |
 43Omi Peg| 90717| 22| 41|45.4|  +| 29| 18| 27| 4.79|  A1IV              |
   Rho Gru|231265| 22| 43|30.0|  -| 41| 24| 52| 4.85|  K0III             |
 66    Aqr|165252| 22| 43|35.3|  -| 18| 49| 49| 4.69|  K4III             |
 44Eta Peg| 90734| 22| 43|00.1|  +| 30| 13| 17| 2.94|  G2II-III+F0V      |
   Eta Gru|247570| 22| 45|37.9|  -| 53| 30| 01| 4.85|  K2IIICNIV         |
 46Xi  Peg|108165| 22| 46|41.6|  +| 12| 10| 22| 4.19|  F6III-IV          |
 47Lam Peg| 90775| 22| 46|31.9|  +| 23| 33| 56| 3.95|  G8IIIa*           |
   Eps Gru|247593| 22| 48|33.3|  -| 51| 19| 01| 3.49|  A3V               |
 71Tau2Aqr|165321| 22| 49|35.5|  -| 13| 35| 33| 4.01|  M0III             |
 48Mu  Peg| 90816| 22| 50|00.2|  +| 24| 36| 06| 3.48|  G8+III            |
 32Iot Cep| 20268| 22| 49|40.8|  +| 66| 12| 02| 3.52|  K0-III            |
 22Gam PsA|214153| 22| 52|31.6|  -| 32| 52| 32| 4.46|  A0III*            |
 73Lam Aqr|146362| 22| 52|36.9|  -| 07| 34| 47| 3.74|  M2.5IIIaFe-1      |
 15    Lac| 52436| 22| 52|02.0|  +| 43| 18| 45| 4.94|  M0III             |
          |  3794| 22| 47|29.0|  +| 83| 09| 14| 4.74|  K3III             |
 76Del Aqr|165375| 22| 54|39.0|  -| 15| 49| 15| 3.27|  A3V               |
 50Rho Peg|127839| 22| 55|13.7|  +| 08| 48| 57| 4.90|  A1V               |
 23Del PsA|214189| 22| 55|56.9|  -| 32| 32| 23| 4.21|  G8III             |
          | 52516| 22| 56|26.0|  +| 49| 44| 01| 4.95|  K5Ib              |
 24Alp PsA|191524| 22| 57|39.1|  -| 29| 37| 20| 1.16|  A3V               |
   Zet Gru|247680| 23| 00|52.8|  -| 52| 45| 15| 4.12|  G8-K0III          |
          |  3816| 22| 54|24.8|  +| 84| 20| 46| 4.71|  K4III             |
          | 35039| 23| 00|05.1|  +| 56| 56| 43| 5.00|  G40               |
  1Omi And| 52609| 23| 01|55.3|  +| 42| 19| 34| 3.62|  B6IIIpe+A2p       |
  4Bet Psc|127934| 23| 03|52.6|  +| 03| 49| 12| 4.53|  B6Ve              |
 53Bet Peg| 90981| 23| 03|46.5|  +| 28| 04| 58| 2.42|  M2.5II-III        |
  3    And| 52649| 23| 04|11.0|  +| 50| 03| 08| 4.65|  K0IIIbFe-0.5      |
 54Alp Peg|108378| 23| 04|45.7|  +| 15| 12| 19| 2.49|  B9V               |
   The Gru|231444| 23| 06|52.8|  -| 43| 31| 14| 4.28|  F5mDel Del        |
 86    Aqr|191651| 23| 06|40.9|  -| 23| 44| 35| 4.47|  G9III             |
 55    Peg|127976| 23| 07|00.3|  +| 09| 24| 34| 4.52|  M1IIIab           |
 56    Peg| 91019| 23| 07|06.8|  +| 25| 28| 06| 4.76|  G8Ib              |
  1    Cas| 35147| 23| 06|36.9|  +| 59| 25| 11| 4.85|  B0.5IV            |
 88    Aqr|191683| 23| 09|26.8|  -| 21| 10| 21| 3.66|  K1III             |
 89    Aqr|191687| 23| 09|54.8|  -| 22| 27| 27| 4.69|  G2IV+A2V          |
 33Pi  Cep| 10629| 23| 07|53.9|  +| 75| 23| 15| 4.41|  G2III             |
   Iot Gru|231468| 23| 10|21.6|  -| 45| 14| 48| 3.90|  K1III             |
  7    And| 52787| 23| 12|33.0|  +| 49| 24| 23| 4.52|  F0V               |
 90Phi Aqr|146585| 23| 14|19.4|  -| 06| 02| 56| 4.22|  M1.5III           |
 91Psi1Aqr|146598| 23| 15|53.5|  -| 09| 05| 16| 4.21|  K0III             |
   Gam Tuc|247814| 23| 17|25.8|  -| 58| 14| 09| 3.99|  F1III             |
  6Gam Psc|128085| 23| 17|09.9|  +| 03| 16| 56| 3.69|  G9-III:Fe-2       |
 93Psi2Aqr|146620| 23| 17|54.2|  -| 09| 10| 57| 4.39|  B5V               |
  8    And| 52871| 23| 17|44.7|  +| 49| 00| 55| 4.85|  M2+IIIBa0.3       |
   Gam Scl|214444| 23| 18|49.4|  -| 32| 31| 55| 4.41|  K1III             |
 95Psi3Aqr|146635| 23| 18|57.7|  -| 09| 36| 39| 4.98|  A0V               |
 34Omi Cep| 20554| 23| 18|37.5|  +| 68| 06| 42| 4.75|  K0III             |
 62Tau Peg| 91186| 23| 20|38.2|  +| 23| 44| 25| 4.60|  A5Vp              |
 98    Aqr|191858| 23| 22|58.2|  -| 20| 06| 02| 3.97|  K0III             |
  4    Cas| 20614| 23| 24|50.3|  +| 62| 16| 58| 4.98|  M1III             |
 68Ups Peg| 91253| 23| 25|22.8|  +| 23| 24| 15| 4.40|  F8III             |
 99    Aqr|191900| 23| 26|02.8|  -| 20| 38| 31| 4.39|  K5III             |
  8Kap Psc|128186| 23| 26|56.0|  +| 01| 15| 20| 4.94|  A0pCrSi:Sr:       |
 10The Psc|128196| 23| 27|58.1|  +| 06| 22| 44| 4.28|  K1III             |
 70    Peg|108638| 23| 29|09.3|  +| 12| 45| 38| 4.55|  G7+III            |
          | 35478| 23| 30|02.0|  +| 58| 32| 56| 4.91|  B3IV              |
   Bet Scl|214615| 23| 32|58.3|  -| 37| 49| 06| 4.37|  B9.5IVpHgMnEu     |
101    Aqr|191988| 23| 33|16.6|  -| 20| 54| 52| 4.71|  A1n               |
 72    Peg| 73341| 23| 33|57.2|  +| 31| 19| 31| 4.98|  K4IIIb            |
   Iot Phe|231675| 23| 35|04.6|  -| 42| 36| 54| 4.71|  A2VpSrCrEu        |
          |231707| 23| 37|51.0|  -| 45| 29| 33| 4.74|  A2V               |
 16Lam And| 53204| 23| 37|33.9|  +| 46| 27| 29| 3.82|  G8III-IV          |
 17Iot And| 53216| 23| 38|08.2|  +| 43| 16| 05| 4.29|  B8V               |
102Ome1Aqr|165818| 23| 39|47.1|  -| 14| 13| 18| 5.00|  F0IV              |
 17Iot Psc|128310| 23| 39|57.0|  +| 05| 37| 35| 4.13|  F7V               |
 35Gam Cep| 10818| 23| 39|20.8|  +| 77| 37| 57| 3.21|  K1III-IV          |
 19Kap And| 53264| 23| 40|24.5|  +| 44| 20| 02| 4.14|  B9IVn             |
104    Aqr|165836| 23| 41|45.8|  -| 17| 48| 59| 4.82|  G0Ib-II           |
 18Lam Psc|128336| 23| 42|02.8|  +| 01| 46| 48| 4.50|  A7V               |
105Ome2Aqr|165842| 23| 42|43.3|  -| 14| 32| 42| 4.49|  B9.5V             |
 78    Peg| 91457| 23| 43|59.5|  +| 29| 21| 42| 4.93|  K0III             |
 20Psi And| 53355| 23| 46|02.1|  +| 46| 25| 13| 4.95|  G5Ib+A0V          |
  5Tau Cas| 35763| 23| 47|03.5|  +| 58| 39| 07| 4.87|  K1IIIa            |
   Del Scl|192167| 23| 48|55.6|  -| 28| 07| 49| 4.57|  A0V               |
  7Rho Cas| 35879| 23| 54|23.0|  +| 57| 29| 58| 4.54|  G20e              |
   Eta Tuc|255609| 23| 57|35.2|  -| 64| 17| 54| 5.00|  A1V               |
 84Psi Peg| 91611| 23| 57|45.5|  +| 25| 08| 29| 4.66|  M3III             |
          | 35938| 23| 58|24.8|  +| 51| 23| 19| 4.8 |  M7IIIe            |
 27    Psc|147008| 23| 58|40.4|  -| 03| 33| 22| 4.86|  G9III             |
  8Sig Cas| 35947| 23| 59|00.5|  +| 55| 45| 18| 4.88|  B1V               |
 28Ome Psc|128513| 23| 59|18.7|  +| 06| 51| 48| 4.01|  F4IV              |
   Eps Tuc|255619| 23| 59|55.0|  -| 65| 34| 38| 4.50|  B9IV              |
   The Oct|258207| 00| 01|35.7|  -| 77| 03| 57| 4.78|  K3III             |
 30    Psc|147042| 00| 01|57.6|  -| 06| 00| 51| 4.41|  M3III             |
  2    Cet|147059| 00| 03|44.4|  -| 17| 20| 10| 4.55|  B9.5Vn            |
  3    Cet|147066| 00| 04|30.1|  -| 10| 30| 34| 4.94|  K3Ib              |
